Form & File,Filed ↓,Reporting for,Filing entity/person,CIK,Located,Incorporated,File number,Film number,Link,Cybersecurity Incident
idation in the industries we serve may provide our customers and dealers with additional leverage in negotiations around our product and service offerings. For example, the Access segment’s largest customers are rental companies that serve the end user equipment rental markets. Should larger access equipment customers continue to grow through the acquisition of smaller rental companies, their buying influence may grow and may impact the competitive environment within the industry. Similarly, the fire apparatus market distribution channel is comprised of a relatively small number of dealers that if they were to consolidate may create additional pricing pressure, as well as concentrated credit exposures, as our reliance on a smaller group of larger individual dealerships increases. If that trend in customer and dealer consolidation continues, it could have an unfavorable impact on our pricing and product margins.  Competition and Strategy Risks  We face significant competition in the markets we serve.  The markets in which we operate are highly competitive. We compete worldwide with a number of other manufacturers that produce and sell similar products. Our products primarily compete on the basis of brand awareness, product innovation, performance, quality, reliability, availability, price, service and support, ability to meet customer specifications and the extent to which a company offers single-source customer solutions. Certain of our competitors have greater financial, marketing, manufacturing, distribution and governmental affairs resources than we do, which may put us at a competitive disadvantage. We also face pricing pressure from international competitors that attempt to gain domestic market share through importing and selling products at below market prices, particularly in the Access segment. If competition in our industry intensifies or if our current competitors lower their prices for competing products, we may lose sales or be required to lower the prices we charge for our products. We cannot provide any assurance that our products will continue to compete effectively with the   6       products of competitors or that we will be able to retain our customer base or improve or maintain our profit margins on sales to our customers.  We may not realize all of the anticipated benefits of our acquisitions.  We are continuously evaluating potential acquisitions to support our business strategy. For example, in August 2023, we completed our acquisition of AeroTech from JBT Corporation. As part of this evaluation process, we perform due diligence to identify potential risks associated with the potential transaction. We also make assumptions regarding future performance of the acquired business. We cannot provide any assurance we will be able to successfully achieve the benefits of any business acquisition due to a variety of risks, including the following:  • Our ability to identify acquisition targets and consummate transactions;  • Our failure to achieve the acquisition’s expected future financial performance or realize assumed efficiencies or assumed cost reductions;  • There may be a cultural mismatch that exists between us and the acquired business;  • We may experience delays or unexpected difficulties in integrating the acquired business;  • We may incur unforeseen expenses or liabilities or may be subject to other unanticipated regulatory or government actions related to the acquired business; and  • We may incur higher transaction costs than expected.  If we are unable to continue to enhance existing products and develop new products that respond to customer needs and preferences, we may experience a decrease in demand for our products and our business could suffer.  One of our growth strategies is emphasizing our new product development as we seek to expand sales and margins by leading our core markets in the introduction of new or improved products and technologies or expanding our portfolio into adjacent markets. Our ability to match product improvements and new product offerings to diverse global customers’ anticipated needs for different types of products and various product features and functions, at acceptable prices, is critical to our success. We may not be able to compete as effectively, and ultimately satisfy the needs and preferences of our customers, unless we can continue to improve existing products and develop new innovative products in the global markets in which we compete. While we spent $130 million, $113 million and $103 million for research and development in 2023, 2022 and fiscal 2021, respectively, we cannot provide any assurance that this level of investment in research and development will be sufficient to maintain our competitive strength in product innovation, which could cause our business to suffer. Product improvements and new product introductions also require significant planning, design, development and testing at the technological, product and manufacturing process levels, and we may not be able to timely develop product improvements or new products. Our competitors’ new products may arrive in the market before our products arrive and be more attractive with more features and functions and/or lower prices than our products. If we are unable to provide continued technological improvements in our products that meet our customers’ or the industry’s expectations, then the demand for our products could be adversely affected.  In response to legislative, regulatory, investment community and societal concerns regarding global climate change and related efforts to limit greenhouse gas emissions, including changes in customer preferences and changes in regulations, we face greater pressure to develop products that generate less greenhouse gas emissions. Many manufacturers foresee sales of electric-powered vehicles and mobile equipment becoming increasingly important to their businesses, and we may not have the expertise or resources to successfully address these pressures on a cost-effective basis. While we continue to develop and offer more propulsion choices in our products, such as electric-powered vehicles or mobile equipment with lower emissions, this will continue to require us to spend additional funds on product research and development and implementation costs and subject us to the risk that our competitors may respond to these pressures in a manner that gives them a competitive advantage. If we do not accurately predict, prepare for and respond to new kinds of technological innovations with respect to electric-powered vehicles or mobile equipment and other technologies that minimize emissions, competition from others could make our specialty vehicles or mobile equipment less desirable in the marketplace.  7       We are subject to fluctuations in exchange rates associated with our non-U.S. operations that could adversely affect our results of operations and may significantly affect the comparability of our results between financial periods.  Approximately 17% of our net sales in 2023 were attributable to products sold outside of the United States, of which approximately 46% involved export sales from the United States. The majority of export sales are denominated in U.S. dollars. Sales that originate outside the United States are typically transacted in the local currencies of those countries. Fluctuations in foreign currency can have an adverse impact on our sales and profits as amounts that are measured in foreign currency are translated back to U.S. dollars. We have sales of inventory denominated in U.S. dollars to certain of our subsidiaries that have functional currencies other than the U.S. dollar. The exchange rates between many of these currencies and the U.S. dollar have fluctuated significantly in recent years and may fluctuate significantly in the future. Such fluctuations, in particular those with respect to the Euro, the Chinese renminbi, the Canadian dollar, the Mexican peso, the Australian dollar and the British pound sterling may have a material effect on our net sales, financial condition, profitability and/or cash flows and may significantly affect the comparability of our results between financial periods. In addition, any further appreciation in the value of the U.S. dollar in relation to the value of the local currency of those countries where our products are sold will continue to increase our costs of goods in our foreign operations, to the extent such costs are payable in U.S. dollars, and impact the competitiveness of our product offerings in international markets.  We may not be able to expand international operations or increase sales and profitability consistent with our growth targets.  Expanding international operations and sales is a part of our growth strategy. International operations and sales are subject to various risks, including political, religious and economic instability, local labor market conditions, the imposition of foreign tariffs upon our products (which include tariffs in response to tariffs that the U.S. imposes) and other trade barriers, the impact of foreign government regulations and the effects of income and withholding taxes, sporadic order patterns, governmental expropriation, uncertainties or delays in collection of accounts receivable and differences in business practices. We may incur increased costs, including increased supply chain costs, and experience delays or disruptions in production schedules, product deliveries or payments in connection with international manufacturing and sales that could cause loss of revenues and earnings. Among other things, there are additional logistical requirements associated with international sales, which increase the amount of time between the completion of production and our ability to recognize related revenue. In addition, expansion into foreign markets requires the establishment of distribution networks and may require modification of products to meet local requirements or preferences. Establishment of distribution networks or modification to the design of our products to meet local requirements and preferences may take longer or be more costly than we anticipate and could have a material adverse effect on our ability to achieve international sales growth. In addition, our entry into certain markets that we wish to enter may require us to establish a joint venture or face competition from national state-backed competitors. Identifying an appropriate joint venture partner and creating a joint venture could be more time consuming, more costly and more difficult than we anticipate. Local government policy and influence can also impact international competition, such as in China where a state-controlled economy favors local market participants.  Financial Risks  We are subject to changes in contract estimates.  We account for substantially all long-term contracts in the Defense segment utilizing the cost to cost method of percentage-of-completion accounting. This accounting requires judgment relative to assessing risks, estimating revenues and costs and making assumptions regarding the timing of receipt of delivery orders from our government customer and technical issues. Due to the size and nature of these contracts, the estimate of costs is complicated and subject to many variables. We must make assumptions regarding expected increases in material costs, wages and employee benefits, engineering hours, productivity and availability of labor and allocated fixed costs. Changes to production costs, overhead rates, learning curves and/or supplier performance can also impact these estimates. For instance, cumulative catch-up adjustments on contracts in the Defense segment negatively impacted operating income by $45.7 million in 2022, primarily as a result of higher anticipated material costs. Furthermore, under the revenue recognition accounting rules, we can only include units in our estimates of overall contract profitability after we have received a firm delivery order for those units. Because new orders have the potential to significantly change the overall profitability of cumulative orders received to date, particularly early in the contract when fewer overall units are on order, the period in which we receive those orders from the government will impact the estimated   8       life-to-date contract profitability. Changes in underlying assumptions, circumstances or estimates could have a material adverse effect on our net sales, financial condition and/or profitability.  We may experience losses in excess of our recorded reserves for doubtful accounts and guarantees of indebtedness of others.  As of December 31, 2023, we had consolidated gross receivables of $1.3 billion. In addition, we were subject to obligations to guarantee customer indebtedness to third parties of $668.5 million, under which we estimate our maximum exposure to be $104.9 million. We evaluate the collectability of receivables and our guarantees of indebtedness of others based on a combination of factors and establish reserves based on our estimates of potential current and future losses. In circumstances where we believe it is probable that a specific customer will have difficulty meeting its financial obligations, a specific reserve is recorded to reduce the net recognized receivable to the amount we expect to collect, and/or we recognize a liability for a guarantee we expect to pay, taking into account any amounts that we would anticipate realizing if we are forced to repossess the equipment that supports the customer’s financial obligations to us. We also establish additional reserves based upon our perception of the quality of the current receivables, the current financial position of our customers, past collections experience, and existing and future market conditions. Prolonged or more severe economic weakness may result in additional requirements for reserves. During periods of economic weakness, the collateral underlying our guarantees of indebtedness of customers or receivables can decline sharply, thereby increasing our exposure to losses. We also face a concentration of credit risk as the Access segment’s ten largest debtors at December 31, 2023 represented approximately 29% of our consolidated gross receivables. Some of these customers are highly leveraged. We may incur losses in excess of our recorded reserves if the financial condition of our customers were to deteriorate or the full amount of any anticipated proceeds from the sale of the collateral supporting our customers’ financial obligations is not realized. Our cash flows and overall liquidity may be materially adversely affected if any of the financial institutions that finance our customer receivables become unable or unwilling, due to unfavorable economic conditions, a weakening of our or their financial position or otherwise, to continue providing such credit.  An impairment in the carrying value of goodwill and other indefinite-lived intangible assets could negatively affect our operating results.  We have a substantial amount of goodwill and other indefinite-lived intangible assets on our balance sheet as a result of acquisitions we have completed. At December 31, 2023, approximately 75% of these intangibles were concentrated in the Access segment. We evaluate goodwill and indefinite-lived intangible assets for impairment annually, or more frequently if potential interim indicators exist that could result in impairment. Events and conditions that could result in impairment include a prolonged period of global economic weakness, a decline in economic conditions or a slow, weak economic recovery, a sustained decline in the price of our common stock, adverse changes in the regulatory environment, adverse changes in the market share of our products, adverse changes in interest rates, or other factors leading to reductions in the long-term net sales or profitability that we expect. Determination of the fair value of a reporting unit includes developing estimates which are highly subjective and incorporate calculations that are sensitive to minor changes in underlying assumptions. Management’s assumptions change as more information becomes available. Changes in these events and conditions or other assumptions could result in an impairment charge in the future, which could have a significant adverse impact on our reported earnings.  Financing costs and restrictive covenants in our current debt facilities could limit our flexibility in managing our business and increase our vulnerability to general adverse economic and industry conditions.  Our credit agreement contains financial and restrictive covenants which, among other things, require us to maintain a leverage ratio. Our ability to meet the leverage ratio may be affected by a number of risks or events, including the risks described in this Current Report on Form 8-K and events beyond our control. The indentures governing our senior notes also contain restrictive covenants. Any failure by us to comply with these restrictive covenants or the financial and restrictive covenants in our credit agreement could have a material adverse effect on our financial condition, results of operations and debt service capability.  Our access to debt financing at competitive risk-based interest rates is partly a function of our credit ratings. A downgrade to our credit ratings could increase our interest rates, could limit our access to public debt markets, could limit the institutions willing to provide us credit facilities, and could make any future credit facilities or credit facility amendments more costly and/or difficult to obtain. In addition, our revolving credit facility is subject to variable interest rates. An increase in general interest rates, as has occurred during 2023, would also increase our cost of borrowing under our credit agreement.  9       Additional liabilities relating to changes in tax rates or exposure to additional income tax liabilities could adversely impact our financial condition and cash flow.  We are subject to income taxes in the U.S. and various non-U.S. jurisdictions. Our domestic and international tax liabilities are dependent upon the location of earnings among these different jurisdictions. Changes in our effective tax rate as a result of changes in tax laws or regulations and judicial or regulatory interpretations of those laws or regulations, the mix of earnings in countries with differing statutory tax rates, changes in overall profitability, changes in U.S. generally accepted accounting principles, or changes in the valuation of deferred tax assets could adversely affect our future results of operations. In addition, certain tax policy efforts, including any tax law changes resulting from the Organization for Economic Cooperation and Development (OECD) and the G20's inclusive framework on Base Erosion and Profit Sharing (BEPS), could adversely impact our tax rate and subsequent tax expense. In addition, the amount of income taxes that the Company pays is subject to ongoing audits by U.S. federal, state and local tax authorities and by non-U.S. tax authorities. If these audits result in assessments different from amounts that the Company has reserved for potential tax liabilities, future financial results may include unfavorable adjustments to the Company’s tax liabilities, which could have a material adverse effect on the Company’s results of operations.  Cybersecurity Risks  Increased cybersecurity threats and more sophisticated computer crime pose a risk to our systems, networks, operations, products and services.   We rely extensively on information technology systems and networks, some of which third parties manage, supporting a variety of business activities. Operating these information technology systems and networks and processing and maintaining related data in a secure manner is critical to our business operations and strategy. Information technology security threats, from user error to cybersecurity attacks designed to gain unauthorized access to our systems, networks and data, are increasing in frequency and sophistication. Cybersecurity attacks may range from random attempts to coordinated and targeted attacks, including sophisticated computer crime and advanced persistent threats. These threats pose a risk to the security of our systems and networks and the confidentiality, availability and integrity of our data. Cybersecurity attacks could also include attacks targeting the security, integrity and/or reliability of the hardware and software that we have installed in our products. It is possible that our information technology systems and networks, or those that third-parties manage or provide, could have vulnerabilities, which could go unnoticed for a period of time. Further as a defense contractor, we face many cyber and security threats that can range from attacks common to most industries, which could have financial or reputational consequences, to advanced persistent threats on our defense programs, which could involve information that is considered a matter of national security. While we have utilized and continue to utilize various procedures and controls to mitigate such risks, we cannot assure that the actions and controls we have implemented and are implementing, or that we cause or have caused third-party service providers to implement, will be sufficient to protect our systems, information or other property. We have experienced cyber security threats and vulnerabilities in our systems and those of our third-party providers, and we have experienced viruses and attacks targeting our information technology systems and networks. Such prior events, to date, have not had a material impact on our financial condition, results of operations or liquidity. However, the potential consequences of a future material cybersecurity attack may include reputational damage, litigation with third-parties, government enforcement actions, penalties, disruption to our systems or operations of our facilities, unauthorized release of confidential or otherwise protected information, corruption of data, diminution in the value of our investment in research, development and engineering, increased cybersecurity protection costs and unplanned remediation costs, which in turn could adversely affect our competitiveness, results of operations and financial condition.  Legal and Regulatory Risks  Our international sales and operations subject us to risks that may have a material adverse effect on our business.  As a result of our international operations and sales, we are subject to the Foreign Corrupt Practices Act (FCPA) and other laws that prohibit improper payments or offers of payments to foreign governments and their officials for the purpose of obtaining or retaining business. Our international activities create the risk of unauthorized payments or offers of payments in violation of the FCPA by one of our employees, consultants, sales agents or distributors, because these parties are not always subject to our control. Any violations of the FCPA could result in significant fines, criminal sanctions against us or our employees,   10       and prohibitions on the conduct of our business, including our business with the U.S. government. We are also increasingly subject to export control regulations, including, without limitation, the United States Export Administration Regulations and the International Traffic in Arms Regulations. Unfavorable changes in the political, regulatory or business climate could have a material adverse effect on our net sales, financial condition, profitability and/or cash flows.  We may be required to make material expenditures or incur additional liabilities to comply with changes in environmental laws or climate change regulations or to meet the increasing societal expectations on companies to address climate change.  Both our products and the operation of our manufacturing facilities are subject to statutory and regulatory requirements. These include environmental requirements applicable to manufacturing and vehicle emissions, government contracting regulations, regulations impacting our supply chain and domestic and international trade regulations. A significant change to these regulatory requirements could substantially increase manufacturing costs, which could make our business results more variable.  Climate change attributed to increased levels of greenhouse gases, including carbon dioxide, has led to significant legislative, regulatory, investment community and societal efforts to limit greenhouse gas emissions. These considerations may lead to new international, national, regional, or local legislation or regulatory responses. The legislation of greenhouse gases could result in unfavorable financial impacts through various forms including taxation, emission allowances, fines, requirements for facilities improvement investment and higher energy costs. The impact of any future greenhouse gas legislation, regulatory, or product standard requirements is unknown, and therefore, we are uncertain of the potential impact that future changes may have.  Our global facilities, operations and products are subject to increasingly stringent environmental laws and regulations, including laws and regulations governing air emissions, noise, releases to soil and discharges to water and the generation, handling, storage, transportation, treatment and disposal of non-hazardous and hazardous waste materials. Certain environmental laws impose strict, retroactive and joint and several liability for the release of hazardous substances, even for conduct that was lawful at the time it occurred, or for the conduct of, or conditions caused by, prior operators, predecessors or other third parties. We could be subject to fines, cleanup costs or other costs or damages under environmental laws if we are not in compliance with environmental regulations. We may be subject to other more stringent environmental laws in the future that could have a material adverse impact on our business, results of operations and financial condition. "
8-K (Current report) ,2024-01-24,2024-01-19,Hewlett Packard Enterprise Co  (HPE) ,CIK 0001645590,"Spring, TX",Delaware,001-37483,24556434,https://www.sec.gov/Archives/edgar/data/0001645590/000164559024000009/hpe-20240119.htm,"Material Cybersecurity Incidents On December 12, 2023, Hewlett Packard Enterprise Company (the “Company,” “HPE,” or “we”) was notified that a suspected nation-state actor, believed to be the threat actor Midnight Blizzard, the state-sponsored actor also known as Cozy Bear, had gained unauthorized access to HPE’s cloud-based email environment. The Company, with assistance from external cybersecurity experts, immediately activated our response process to investigate, contain, and remediate the incident, eradicating the activity.  Based on our investigation, we now believe that the threat actor accessed and exfiltrated data beginning in May 2023 from a small percentage of HPE mailboxes belonging to individuals in our cybersecurity, go-to-market, business segments, and other functions. While our investigation of this incident and its scope remains ongoing, the Company now understands this incident is likely related to earlier activity by this threat actor, of which we were notified in June 2023, involving unauthorized access to and exfiltration of a limited number of SharePoint files as early as May 2023. Following the notice in June, we immediately investigated with the assistance of external cybersecurity experts and took containment and remediation measures intended to eradicate the activity. Upon undertaking such actions, we determined that such activity did not materially impact the Company. We have notified and are cooperating with law enforcement and are also assessing our regulatory notification obligations, and we will make notifications as appropriate based on our investigation findings.  As of the date of this filing, the incident has not had a material impact on the Company’s operations, and the Company has not determined the incident is reasonably likely to materially impact the Company’s financial condition or results of operations.  Forward-looking statements. This Form 8-K contains forward-looking statements within the meaning of the safe harbor provisions of the Private Securities Litigation Reform Act of 1995. Such statements involve risks, uncertainties, and assumptions. If the risks or uncertainties ever materialize or the assumptions prove incorrect, the results of Hewlett Packard Enterprise Company and its consolidated subsidiaries (“Hewlett Packard Enterprise”) may differ materially from those expressed or implied by such forward-looking statements and assumptions. The words “believe,” “expect,” “anticipate,” “intend,” “will,” ""may,"" and similar expressions are intended to identify such forward-looking statements. If the risks or uncertainties ever materialize or the assumptions prove incorrect, the results of Hewlett Packard Enterprise may differ materially from those expressed or implied by such forward-looking statements and assumptions. All statements other than statements of historical fact are statements that could be deemed forward-looking statements, including but not limited to any ongoing investigations, potential findings, or potential financial or operational impacts of the aforementioned incident. Risks, uncertainties and assumptions include those that are described in Hewlett Packard Enterprise’s Annual Report on Form 10-K for the fiscal year ended October 31, 2023, Quarterly Reports on Form 10-Q, Current Reports on Form 8-K, and that are otherwise described or updated from time to time in Hewlett Packard Enterprise’s Securities and Exchange Commission reports. Hewlett Packard Enterprise assumes no obligation and does not intend to update these forward-looking statements, except as required by applicable law. SIGNATURE Pursuant to the requirements of the Securities Exchange Act of 1934, the registrant has caused this report to be signed on its behalf by the undersigned hereunto duly authorized. HEWLETT PACKARD ENTERPRISE COMPANY DATE:  January 24, 2024 By: /s/ Jonathan Sturz Name: Jonathan Sturz Title: Vice President, Deputy General Counsel and Assistant Corporate Secretary "
